eqId,runId,optId,D,OA,TO,xmax,ymax,zmax,tmax,fpSize,addsLup,subsLup,multsLup,divsLup,readsLup,writesLup,ldMats,immediateMats,nThreads,duration
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,6,0,1,1,0,1,1,0.07389
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,10,0,5,1,0,1,1,1.168
generic,1,orig,3,4,0,315,315,315,16,8,12,0,14,0,9,1,0,1,1,1.988
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,5,0,2,1,0,1,1,0.0469
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,7,0,4,1,0,1,1,0.6139
generic,1,orig,3,2,1,315,315,315,16,8,7,0,9,0,6,1,0,1,1,0.8002
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,7,0,2,1,0,1,1,0.07322
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,11,0,6,1,0,1,1,1.186
generic,1,orig,3,4,1,315,315,315,16,8,13,0,15,0,10,1,0,1,1,1.972
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,6,0,3,1,0,1,1,0.07246
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,8,0,5,1,0,1,1,0.8614
generic,1,orig,3,2,2,315,315,315,16,8,8,0,10,0,7,1,0,1,1,1.048
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,8,0,3,1,0,1,1,0.09856
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,12,0,7,1,0,1,1,1.376
generic,1,orig,3,4,2,315,315,315,16,8,14,0,16,0,11,1,0,1,1,2.184
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,4,0,4,1,1,1,1,0.125
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,6,0,8,1,1,1,1,2.088
generic,1,orig,3,2,0,315,315,315,16,8,6,0,8,0,12,1,1,1,1,2.806
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.1943
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,10,0,14,1,1,1,1,3.879
generic,1,orig,3,4,0,315,315,315,16,8,12,0,14,0,22,1,1,1,1,4.861
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,5,0,5,1,1,1,1,0.1239
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,7,0,9,1,1,1,1,1.902
generic,1,orig,3,2,1,315,315,315,16,8,7,0,9,0,13,1,1,1,1,2.787
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,7,0,7,1,1,1,1,0.1933
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,11,0,15,1,1,1,1,3.855
generic,1,orig,3,4,1,315,315,315,16,8,13,0,15,0,23,1,1,1,1,4.934
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.1536
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,8,0,10,1,1,1,1,2.376
generic,1,orig,3,2,2,315,315,315,16,8,8,0,10,0,14,1,1,1,1,3.165
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,8,0,8,1,1,1,1,0.2314
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,12,0,16,1,1,1,1,4.659
generic,1,orig,3,4,2,315,315,315,16,8,14,0,16,0,24,1,1,1,1,6.078
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,3,4,1,1,0,1,1,0.1182
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,5,4,3,1,0,1,1,1.158
generic,1,orig,3,2,0,315,315,315,16,8,6,0,7,4,5,1,0,1,1,1.194
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,5,4,1,1,0,1,1,0.2261
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,9,4,5,1,0,1,1,2.322
generic,1,orig,3,4,0,315,315,315,16,8,12,0,13,4,9,1,0,1,1,3.24
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,4,4,2,1,0,1,1,0.1179
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,6,4,4,1,0,1,1,1.159
generic,1,orig,3,2,1,315,315,315,16,8,7,0,8,4,6,1,0,1,1,1.193
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,6,4,2,1,0,1,1,0.2284
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,10,4,6,1,0,1,1,2.527
generic,1,orig,3,4,1,315,315,315,16,8,13,0,14,4,10,1,0,1,1,3.469
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,5,4,3,1,0,1,1,0.1189
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,7,4,5,1,0,1,1,1.169
generic,1,orig,3,2,2,315,315,315,16,8,8,0,9,4,7,1,0,1,1,1.239
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,7,4,3,1,0,1,1,0.2282
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,11,4,7,1,0,1,1,2.682
generic,1,orig,3,4,2,315,315,315,16,8,14,0,15,4,11,1,0,1,1,3.939
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,3,4,4,1,1,1,1,0.1354
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,5,4,8,1,1,1,1,1.972
generic,1,orig,3,2,0,315,315,315,16,8,6,0,7,4,12,1,1,1,1,2.816
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.2664
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,9,4,14,1,1,1,1,4.903
generic,1,orig,3,4,0,315,315,315,16,8,12,0,13,4,22,1,1,1,1,6.139
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,4,4,5,1,1,1,1,0.1381
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,6,4,9,1,1,1,1,1.933
generic,1,orig,3,2,1,315,315,315,16,8,7,0,8,4,13,1,1,1,1,2.851
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,6,4,7,1,1,1,1,0.2622
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,10,4,15,1,1,1,1,5.093
generic,1,orig,3,4,1,315,315,315,16,8,13,0,14,4,23,1,1,1,1,6.229
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.1595
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,7,4,10,1,1,1,1,2.432
generic,1,orig,3,2,2,315,315,315,16,8,8,0,9,4,14,1,1,1,1,3.139
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,7,4,8,1,1,1,1,0.2925
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,11,4,16,1,1,1,1,6.084
generic,1,orig,3,4,2,315,315,315,16,8,14,0,15,4,24,1,1,1,1,7.037
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,7,0,1,1,0,1,1,0.04812
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,9,0,3,1,0,1,1,0.6048
generic,1,orig,3,2,0,315,315,315,16,8,6,0,11,0,5,1,0,1,1,0.8083
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,9,0,1,1,0,1,1,0.1019
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,13,0,5,1,0,1,1,1.509
generic,1,orig,3,4,0,315,315,315,16,8,12,0,17,0,9,1,0,1,1,2.358
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,8,0,2,1,0,1,1,0.04714
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,10,0,4,1,0,1,1,0.6016
generic,1,orig,3,2,1,315,315,315,16,8,7,0,12,0,6,1,0,1,1,0.8071
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,10,0,2,1,0,1,1,0.1019
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,14,0,6,1,0,1,1,1.489
generic,1,orig,3,4,1,315,315,315,16,8,13,0,18,0,10,1,0,1,1,2.351
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,9,0,3,1,0,1,1,0.07071
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,11,0,5,1,0,1,1,0.8719
generic,1,orig,3,2,2,315,315,315,16,8,8,0,13,0,7,1,0,1,1,1.046
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,11,0,3,1,0,1,1,0.1275
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,15,0,7,1,0,1,1,1.838
generic,1,orig,3,4,2,315,315,315,16,8,14,0,19,0,11,1,0,1,1,2.629
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,7,0,4,1,1,1,1,0.1252
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,9,0,8,1,1,1,1,1.918
generic,1,orig,3,2,0,315,315,315,16,8,6,0,11,0,12,1,1,1,1,2.795
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.2047
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,13,0,14,1,1,1,1,3.949
generic,1,orig,3,4,0,315,315,315,16,8,12,0,17,0,22,1,1,1,1,4.863
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,8,0,5,1,1,1,1,0.1236
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,10,0,9,1,1,1,1,1.89
generic,1,orig,3,2,1,315,315,315,16,8,7,0,12,0,13,1,1,1,1,2.769
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,10,0,7,1,1,1,1,0.198
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,14,0,15,1,1,1,1,3.98
generic,1,orig,3,4,1,315,315,315,16,8,13,0,18,0,23,1,1,1,1,4.862
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.153
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,11,0,10,1,1,1,1,2.31
generic,1,orig,3,2,2,315,315,315,16,8,8,0,13,0,14,1,1,1,1,3.153
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,11,0,8,1,1,1,1,0.232
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,15,0,16,1,1,1,1,4.787
generic,1,orig,3,4,2,315,315,315,16,8,14,0,19,0,24,1,1,1,1,6.034
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,3,0,1,1,0,1,1,0.01732
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,5,0,3,1,0,1,1,0.2152
generic,1,PD,3,2,0,315,315,315,16,8,6,0,7,0,5,1,0,1,1,0.6837
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,5,0,1,1,0,1,1,0.02673
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,9,0,5,1,0,1,1,0.3283
generic,1,PD,3,4,0,315,315,315,16,8,12,0,13,0,9,1,0,1,1,1.231
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,4,0,2,1,0,1,1,0.01778
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,6,0,4,1,0,1,1,0.2187
generic,1,PD,3,2,1,315,315,315,16,8,7,0,8,0,6,1,0,1,1,0.7001
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,6,0,2,1,0,1,1,0.02843
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,10,0,6,1,0,1,1,0.3331
generic,1,PD,3,4,1,315,315,315,16,8,13,0,14,0,10,1,0,1,1,1.261
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,5,0,3,1,0,1,1,0.02371
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,7,0,5,1,0,1,1,0.2788
generic,1,PD,3,2,2,315,315,315,16,8,8,0,9,0,7,1,0,1,1,0.8792
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,7,0,3,1,0,1,1,0.03604
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,11,0,7,1,0,1,1,0.4059
generic,1,PD,3,4,2,315,315,315,16,8,14,0,15,0,11,1,0,1,1,1.511
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,3,0,4,1,1,1,1,0.02859
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,5,0,8,1,1,1,1,0.5364
generic,1,PD,3,2,0,315,315,315,16,8,6,0,7,0,12,1,1,1,1,1.979
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.04467
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,9,0,14,1,1,1,1,1.165
generic,1,PD,3,4,0,315,315,315,16,8,12,0,13,0,22,1,1,1,1,4.928
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,4,0,5,1,1,1,1,0.02883
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,6,0,9,1,1,1,1,0.542
generic,1,PD,3,2,1,315,315,315,16,8,7,0,8,0,13,1,1,1,1,1.996
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,6,0,7,1,1,1,1,0.04627
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,10,0,15,1,1,1,1,1.172
generic,1,PD,3,4,1,315,315,315,16,8,13,0,14,0,23,1,1,1,1,5.011
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.03551
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,7,0,10,1,1,1,1,0.6233
generic,1,PD,3,2,2,315,315,315,16,8,8,0,9,0,14,1,1,1,1,2.198
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,7,0,8,1,1,1,1,0.0564
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,11,0,16,1,1,1,1,1.323
generic,1,PD,3,4,2,315,315,315,16,8,14,0,15,0,24,1,1,1,1,5.618
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,3,1,1,1,0,1,1,0.03902
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,5,1,3,1,0,1,1,0.3657
generic,1,PD,3,2,0,315,315,315,16,8,6,0,7,1,5,1,0,1,1,0.79
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,5,1,1,1,0,1,1,0.04085
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,9,1,5,1,0,1,1,0.4225
generic,1,PD,3,4,0,315,315,315,16,8,12,0,13,1,9,1,0,1,1,1.394
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,4,1,2,1,0,1,1,0.03838
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,6,1,4,1,0,1,1,0.3748
generic,1,PD,3,2,1,315,315,315,16,8,7,0,8,1,6,1,0,1,1,0.8011
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,6,1,2,1,0,1,1,0.04453
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,10,1,6,1,0,1,1,0.4438
generic,1,PD,3,4,1,315,315,315,16,8,13,0,14,1,10,1,0,1,1,1.412
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,5,1,3,1,0,1,1,0.04257
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,7,1,5,1,0,1,1,0.4057
generic,1,PD,3,2,2,315,315,315,16,8,8,0,9,1,7,1,0,1,1,0.9845
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,7,1,3,1,0,1,1,0.04929
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,11,1,7,1,0,1,1,0.5044
generic,1,PD,3,4,2,315,315,315,16,8,14,0,15,1,11,1,0,1,1,1.66
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,3,1,4,1,1,1,1,0.04371
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,5,1,8,1,1,1,1,0.5751
generic,1,PD,3,2,0,315,315,315,16,8,6,0,7,1,12,1,1,1,1,2.041
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.05739
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,9,1,14,1,1,1,1,1.206
generic,1,PD,3,4,0,315,315,315,16,8,12,0,13,1,22,1,1,1,1,5.076
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,4,1,5,1,1,1,1,0.04496
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,6,1,9,1,1,1,1,0.5837
generic,1,PD,3,2,1,315,315,315,16,8,7,0,8,1,13,1,1,1,1,2.051
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,6,1,7,1,1,1,1,0.05775
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,10,1,15,1,1,1,1,1.236
generic,1,PD,3,4,1,315,315,315,16,8,13,0,14,1,23,1,1,1,1,5.162
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.05053
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,7,1,10,1,1,1,1,0.6631
generic,1,PD,3,2,2,315,315,315,16,8,8,0,9,1,14,1,1,1,1,2.323
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,7,1,8,1,1,1,1,0.06381
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,11,1,16,1,1,1,1,1.407
generic,1,PD,3,4,2,315,315,315,16,8,14,0,15,1,24,1,1,1,1,5.798
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,4,0,1,1,0,1,1,0.0174
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,6,0,3,1,0,1,1,0.2229
generic,1,PD,3,2,0,315,315,315,16,8,6,0,8,0,5,1,0,1,1,0.7082
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,6,0,1,1,0,1,1,0.02767
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,10,0,5,1,0,1,1,0.3354
generic,1,PD,3,4,0,315,315,315,16,8,12,0,14,0,9,1,0,1,1,1.283
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,5,0,2,1,0,1,1,0.01758
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,7,0,4,1,0,1,1,0.2219
generic,1,PD,3,2,1,315,315,315,16,8,7,0,9,0,6,1,0,1,1,0.7032
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,7,0,2,1,0,1,1,0.02746
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,11,0,6,1,0,1,1,0.3351
generic,1,PD,3,4,1,315,315,315,16,8,13,0,15,0,10,1,0,1,1,1.277
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,6,0,3,1,0,1,1,0.02409
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,8,0,5,1,0,1,1,0.2815
generic,1,PD,3,2,2,315,315,315,16,8,8,0,10,0,7,1,0,1,1,0.8928
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,8,0,3,1,0,1,1,0.03579
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,12,0,7,1,0,1,1,0.4119
generic,1,PD,3,4,2,315,315,315,16,8,14,0,16,0,11,1,0,1,1,1.52
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,4,0,4,1,1,1,1,0.02867
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,6,0,8,1,1,1,1,0.5437
generic,1,PD,3,2,0,315,315,315,16,8,6,0,8,0,12,1,1,1,1,2.038
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.04547
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,10,0,14,1,1,1,1,1.176
generic,1,PD,3,4,0,315,315,315,16,8,12,0,14,0,22,1,1,1,1,5.043
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,5,0,5,1,1,1,1,0.02952
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,7,0,9,1,1,1,1,0.5424
generic,1,PD,3,2,1,315,315,315,16,8,7,0,9,0,13,1,1,1,1,2.038
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,7,0,7,1,1,1,1,0.0465
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,11,0,15,1,1,1,1,1.172
generic,1,PD,3,4,1,315,315,315,16,8,13,0,15,0,23,1,1,1,1,5.178
